mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0397641658782959,0.009686527132393243,0.007682243982950847,0.0028152301485286422,sag,l2,100.0,"{'solver': 'sag', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,1
0.0029602845509847007,0.0007031909432699686,0.0,0.0,liblinear,none,0.01,"{'solver': 'liblinear', 'penalty': 'none', 'C': 0.01}",,,,,,4
0.002453486124674479,0.00031253407119345255,0.0,0.0,sag,none,10.0,"{'solver': 'sag', 'penalty': 'none', 'C': 10}",,,,,,4
0.0035239855448404946,0.0005785788806208163,0.0,0.0,liblinear,none,100.0,"{'solver': 'liblinear', 'penalty': 'none', 'C': 100}",,,,,,4
0.0011941591898600261,0.0008708879791511442,0.0,0.0,sag,elasticnet,0.01,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,4
0.0001750787099202474,0.0002475986860519988,0.0,0.0,newton-cg,none,0.1,"{'solver': 'newton-cg', 'penalty': 'none', 'C': 0.1}",,,,,,4
0.015688260396321613,0.0047181678089211945,0.004560788472493489,0.002346809080598994,saga,l1,0.1,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.1}",0.8245192307692307,0.796875,0.8064903846153846,0.8092948717948718,0.011458613498457589,2
0.0015020370483398438,0.0021242011649490592,0.0,0.0,sag,l1,0.01,"{'solver': 'sag', 'penalty': 'l1', 'C': 0.01}",,,,,,4
0.008276859919230143,0.005949860366331458,0.003400723139444987,0.0025270960751548844,liblinear,l2,0.01,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.01}",0.8076923076923077,0.7788461538461539,0.7932692307692307,0.7932692307692308,0.011776392994149898,3
0.0023532708485921225,0.0013582976078004968,0.0,0.0,lbfgs,none,1.0,"{'solver': 'lbfgs', 'penalty': 'none', 'C': 1.0}",,,,,,4
