mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0007015069325764974,0.0009920806181484309,0.0,0.0,liblinear,none,1.0,"{'solver': 'liblinear', 'penalty': 'none', 'C': 1.0}",,,,,,4
0.01215799649556478,0.004861472637789713,0.0014872550964355469,0.0010684317307225247,lbfgs,l2,0.01,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,2
0.00033585230509440106,0.0004749668848187685,0.0,0.0,newton-cg,elasticnet,10.0,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 10}",,,,,,4
0.0009985764821370442,3.3942820232586964e-05,0.0,0.0,liblinear,elasticnet,1.0,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,4
0.000660101572672526,0.0004669555269335992,0.0,0.0,liblinear,elasticnet,0.1,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,4
0.005817492802937825,0.0033708308449199097,0.00130462646484375,0.0010290195222205387,sag,l2,0.01,"{'solver': 'sag', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,2
0.0003482500712076823,0.0004924999737993003,0.0,0.0,lbfgs,l1,0.01,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 0.01}",,,,,,4
0.0006610552469889323,0.0004675081471443888,0.0,0.0,sag,none,0.1,"{'solver': 'sag', 'penalty': 'none', 'C': 0.1}",,,,,,4
0.008726994196573893,0.007621991649730964,0.0,0.0,saga,l1,1.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 1.0}",0.8197115384615384,0.8028846153846154,0.8137019230769231,0.8120993589743589,0.00696239871673987,1
0.0006653467814127604,0.0004705456819011401,0.0,0.0,sag,elasticnet,10.0,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 10}",,,,,,4
