mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.00033481915791829425,0.0004735057940703908,0.0,0.0,sag,elasticnet,10.0,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 10}",,,,,,2
0.0012868245442708333,0.00034276468416713523,0.0,0.0,newton-cg,elasticnet,1.0,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,2
0.0019033749898274739,0.0009256321912105631,0.0,0.0,liblinear,none,10.0,"{'solver': 'liblinear', 'penalty': 'none', 'C': 10}",,,,,,2
0.0020613670349121094,0.0005866586488305136,0.0,0.0,lbfgs,none,0.01,"{'solver': 'lbfgs', 'penalty': 'none', 'C': 0.01}",,,,,,2
0.0018836657206217449,0.0012423862345041382,0.0,0.0,saga,elasticnet,1.0,"{'solver': 'saga', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,2
0.0015975634256998699,0.00033227751854025714,0.0,0.0,sag,l1,0.01,"{'solver': 'sag', 'penalty': 'l1', 'C': 0.01}",,,,,,2
0.001668373743693034,0.0009429654906837359,0.0,0.0,liblinear,none,0.1,"{'solver': 'liblinear', 'penalty': 'none', 'C': 0.1}",,,,,,2
0.0012636184692382812,0.0005629854127777785,0.0,0.0,lbfgs,l1,1.0,"{'solver': 'lbfgs', 'penalty': 'l1', 'C': 1.0}",,,,,,2
0.019735336303710938,0.009566650947591614,0.004011789957682292,0.0037662268338879887,lbfgs,l2,100.0,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,1
0.0011556943257649739,0.000256118697987217,0.0,0.0,liblinear,none,0.01,"{'solver': 'liblinear', 'penalty': 'none', 'C': 0.01}",,,,,,2
