mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.005379994710286458,0.007296470613317185,0.0,0.0,sag,elasticnet,0.1,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,5
0.00037439664204915363,0.0005294768088928582,0.0,0.0,saga,elasticnet,0.01,"{'solver': 'saga', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,5
0.0006384849548339844,0.00045243295264268095,0.0,0.0,saga,elasticnet,1.0,"{'solver': 'saga', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,5
0.015872875849405926,0.005216437108359416,0.0,0.0,lbfgs,l2,10.0,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 10}",0.8173076923076923,0.8040865384615384,0.8125,0.811298076923077,0.005464015102959082,1
0.007629871368408203,0.003214914908811508,0.0017253557840983074,0.0005183484325041854,liblinear,l1,100.0,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,3
0.0006573200225830078,0.00046484681776904653,0.0,0.0,lbfgs,elasticnet,100.0,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 100}",,,,,,5
0.0004928112030029297,0.0004121446106820835,0.0,0.0,sag,elasticnet,1.0,"{'solver': 'sag', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,5
0.006549914677937825,0.002889987357661509,0.0009206930796305338,0.001302056639996553,saga,l1,100.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 100}",0.8185096153846154,0.8040865384615384,0.8112980769230769,0.811298076923077,0.0058881964970749715,1
0.0005267461140950521,0.00040446760780912507,0.0,0.0,saga,none,10.0,"{'solver': 'saga', 'penalty': 'none', 'C': 10}",,,,,,5
0.006427208582560222,0.0032735325305480304,0.0006761550903320312,0.0009562276990151638,newton-cg,l2,0.01,"{'solver': 'newton-cg', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,4
