mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.03247968355814616,0.0024049101794575323,0.008195877075195312,0.0013069862083702006,sag,l2,100.0,"{'solver': 'sag', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8040865384615384,0.8112980769230769,0.811298076923077,0.0058881964970749715,2
0.006805817286173503,0.0026037246559603264,0.0,0.0,newton-cg,none,10.0,"{'solver': 'newton-cg', 'penalty': 'none', 'C': 10}",,,,,,4
0.029621283213297527,0.005706103103534874,0.007871707280476889,0.00029294508913947214,saga,l1,10.0,"{'solver': 'saga', 'penalty': 'l1', 'C': 10}",0.8197115384615384,0.8028846153846154,0.8137019230769231,0.8120993589743589,0.00696239871673987,1
0.0036748250325520835,0.0012991679937201118,0.0,0.0,sag,l1,0.1,"{'solver': 'sag', 'penalty': 'l1', 'C': 0.1}",,,,,,4
0.03279757499694824,0.003808675040658194,0.00988610585530599,0.00178286508209068,lbfgs,l2,0.01,"{'solver': 'lbfgs', 'penalty': 'l2', 'C': 0.01}",0.7800480769230769,0.7776442307692307,0.7680288461538461,0.7752403846153846,0.005192901200647306,3
0.005239645640055339,0.0005818889362049791,0.0,0.0,sag,l1,1.0,"{'solver': 'sag', 'penalty': 'l1', 'C': 1.0}",,,,,,4
0.0038960774739583335,0.0009017194980063994,0.0,0.0,liblinear,elasticnet,1.0,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,4
0.004463593165079753,0.0014497799874612905,0.0,0.0,liblinear,none,10.0,"{'solver': 'liblinear', 'penalty': 'none', 'C': 10}",,,,,,4
0.005828380584716797,0.0005412083890440135,0.0,0.0,lbfgs,none,10.0,"{'solver': 'lbfgs', 'penalty': 'none', 'C': 10}",,,,,,4
0.004894574483235677,0.0004943870227676182,0.0,0.0,newton-cg,elasticnet,1.0,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 1.0}",,,,,,4
